sample_size,iteration,cut_points_x1,cut_points_x2,beta_star
1000,53,"[-1.344051221518153, -0.36148980262771135]","[-1.2809650412656899, 0.6064471896380594]","[-0.6687168182673435, 1.114136095416248, -0.44541927714890434, -0.9211892830035969, 1.7899837186014547, -0.8687944355978576]"
1000,54,"[-0.8596383040102776, 0.3536188570478531]","[-1.3309959435065664, -0.3762987975867524]","[-0.773632134206709, 0.9211342099650375, -0.1475020757583284, -0.6682779098022418, 1.654970050706942, -0.9866921409047003]"
1000,55,"[-1.3351817773676418, 1.292953601461504]","[-0.3034230774532195, 0.6099735297208826]","[-1.0094591753792281, 0.7661221720486364, 0.24333700333059138, -0.5724047767702962, 1.505906513853108, -0.9335017370828118]"
1000,56,"[-1.2347478883456362, 0.580856320919845]","[0.08962456738227087, 0.336392541924189]","[-0.5838181924710748, 1.8544973202220607, -1.2706791277509857, -1.007648658972366, 2.0679511351383058, -1.0603024761659396]"
1000,57,"[0.41663911587956926, 1.2908707623082343]","[0.3830345521549934, 1.2981163336451775]","[-0.3046804954974073, 1.1105943585701055, -0.8059138630726983, -0.3143112362635472, 1.3383047446926826, -1.0239935084291354]"
1000,58,"[0.11886096547472952, 0.3524676259108496]","[-0.52180726057627, 0.6551032246648395]","[-0.8209819788582902, 1.4864877137664778, -0.6655057349081877, -0.6848450226323067, 1.0375710973022, -0.35272607466989336]"
1000,59,"[0.32930596878577867, 0.8465835473962608]","[-0.922384256457406, 0.8233770317819867]","[-0.780045197528493, 1.88325006374056, -1.103204866212067, -0.5523608569211965, 1.6745121128442593, -1.1221512559230624]"
1000,60,"[-0.8656954761165707, 0.04708102092763755]","[0.5444098835840702, 0.8396049026554834]","[-0.5876846345750817, 1.0959666984201222, -0.5082820638450407, -0.23164854974343962, 1.011680228556382, -0.7800316788129423]"
1000,61,"[-0.07483631950758951, 1.2022188438436885]","[-0.8937330766088338, -0.38929256748331204]","[-0.4909326503333328, 0.8255295291709372, -0.3345968788376045, -1.1156438974790843, 2.0821971433983815, -0.966553245919297]"
1000,62,"[-0.7902009201477393, -0.06202257601245176]","[-0.7963892123760931, 1.3215042553947098]","[-0.9772121433145143, 1.6609441445682083, -0.6837320012536938, -0.5675505688375128, 1.8324345188042508, -1.264883949966738]"
1000,63,"[0.16854580369872896, 0.6565648930096245]","[-0.825066375862199, -0.09328494970678089]","[-0.9517577129705639, 1.4547952109942914, -0.5030374980237275, 0.17654616679146506, 1.1259289222440478, -1.3024750890355126]"
1000,64,"[-0.3789340569274153, 1.2548207531792879]","[0.11007958428769604, 0.6063584119111719]","[-0.9992776329917508, 1.5848644907954395, -0.5855868578036887, -0.45070752874928055, 1.5657327879771046, -1.115025259227824]"
1000,65,"[-0.5440878436142781, 0.3034106851077535]","[-1.2808641330218846, 0.833853868574028]","[-0.6500879478263385, 1.3211770399395144, -0.6710890921131759, -1.3659906038554075, 1.2113417822315198, 0.15464882162388777]"
1000,66,"[-0.33308681086231784, 0.15239619868441967]","[-0.09906557412110203, 0.6001776172965212]","[-0.6142304430188401, 1.1968565561977378, -0.5826261131788977, -0.6491611930409644, 1.5442893898910908, -0.8951281968501263]"
1000,67,"[0.28523484057759435, 0.8620044196514182]","[-1.3213352530697877, -0.8213306565380344]","[-0.46289574149469936, 0.9608307569948465, -0.4979350155001473, -0.05028006783058436, 0.6156580783133345, -0.5653780104827502]"
1000,68,"[0.5182050289672485, 0.8780886834372107]","[-0.9388941276874176, -0.39083505970803234]","[-0.6940447673611173, 0.9652679039057914, -0.2712231365446739, -0.9228768299446025, 1.7759857978305122, -0.8531089678859095]"
1000,69,"[-0.3402159680686734, 0.1478052509114537]","[0.5905689413420491, 1.2384239718866403]","[-0.16794555733611335, 1.3064036511688364, -1.138458093832723, -0.25386273135196336, 1.6474020221655752, -1.393539290813612]"
1000,70,"[-0.09214676274906508, 0.915571071977199]","[-0.8262576750319648, 1.3410488899121975]","[-0.29810637248260174, 0.9826950417465516, -0.6845886692639498, -0.5839027685930952, 0.6533611575210789, -0.06945838892798373]"
1000,71,"[-0.8290047048799077, 1.321779714938192]","[-0.5229257737619835, 0.6058205441295241]","[-0.6243962666521438, 1.1502360228661028, -0.5258397562139592, 0.10236354064748623, 1.3103739445468214, -1.4127374851943075]"
1000,72,"[-0.8983145320818433, 1.274591491468078]","[-1.2538346269278384, 1.2892315635839977]","[-0.6555703577648421, 0.755830691166134, -0.1002603334012917, -0.9137599620494388, 1.8646100895545026, -0.9508501275050639]"
1000,73,"[-1.3278273519807968, 0.0996050771845794]","[-0.9612092242272043, 0.1093842685080878]","[-0.5092449751317425, 1.1544983005139233, -0.6452533253821808, -0.3823018451607347, 1.461620160787572, -1.079318315626837]"
1000,74,"[0.914774875427054, 1.3826710231450663]","[-1.3049823466229031, 1.3265839364517957]","[-0.18872779563685355, 1.1305645914644276, -0.9418367958275742, -0.821854013236607, 1.282796545109001, -0.460942531872394]"
1000,75,"[0.40961855405644787, 0.9219573041073788]","[0.6115539738754403, 0.8785897395188562]","[-1.197775956946788, 1.7412906475166317, -0.5435146905698434, -1.1986577547306112, 1.0730311967841315, 0.12562655794647984]"
1000,76,"[-0.5790029854949719, 1.297936769841259]","[-0.06903642064209337, 0.15480102358312825]","[-0.603044863186294, 1.547610768892607, -0.9445659057063129, -0.9201199842014164, 1.7571025093752468, -0.8369825251738304]"
1000,77,"[-0.9530670178981444, 1.3153837209872474]","[-0.5970262275811988, 0.569793258087276]","[-0.04475095913859084, 0.52956138556101, -0.4848104264224192, -0.6857933371188412, 0.9418837031107984, -0.2560903659919571]"
1000,78,"[0.09333590347210852, 0.33498116159011054]","[-0.9709097454333413, 0.2696164342083478]","[-1.236036882166645, 1.3084561696124286, -0.07241928744578363, -1.4066425117297967, 1.6745852939484271, -0.26794278221863027]"
1000,79,"[-0.6249067968997793, 1.3180874719093807]","[-0.9933786762333268, 0.9563722926638678]","[-0.6125965566530928, 1.603860757444465, -0.991264200791372, -0.6084876034492426, 1.0249625004222425, -0.41647489697299983]"
1000,80,"[0.11208356086912452, 1.2424443548071982]","[-0.3513980299888524, 0.6562293590149114]","[-0.57475774596664, 1.2140977898972356, -0.6393400439305956, -0.7844747243458677, 1.3029084470962053, -0.5184337227503377]"
1000,81,"[-0.8924837115998171, -0.3405370036594834]","[-0.31798238428512493, 0.8448058784862194]","[-0.8756191775232037, 1.213866703631258, -0.3382475261080541, -0.8059006465267258, 0.9687455353310745, -0.16284488880434883]"
1000,82,"[-1.2532412370956685, 0.32634361270103257]","[0.31880788896830436, 0.8693711671667353]","[-1.7482043737662938, 2.389071931219991, -0.6408675574536971, -1.1646088492079054, 1.59389554857927, -0.4292866993713647]"
1000,83,"[-1.2263437318919328, -0.5758230394416176]","[-0.5640431183014204, -0.30002539235947107]","[-0.6823091024444728, 1.3264199533272043, -0.6441108508827315, -0.6647925784509269, 1.3248798048970793, -0.6600872264461524]"
1000,84,"[-1.2518460809515342, 0.116004034533493]","[-0.8344719291196716, 0.3433820215809379]","[-0.5260288782887627, 1.1969137886745072, -0.6708849103857445, -0.21715239580345497, 1.5439475238174138, -1.3267951280139587]"
1000,85,"[-1.2747354180685702, -0.09799843398900962]","[0.36357879500289114, 0.9233159088987043]","[-0.2083777422117513, 1.2636168435683273, -1.055239101356576, -1.017796673222302, 1.4028123841263294, -0.3850157109040271]"
1000,86,"[-0.18204995675005253, 0.8307354907432664]","[-0.8719306582013739, -0.5646944803644094]","[-0.8685538404266396, 1.6693143894970714, -0.8007605490704319, -0.24620057531261513, 1.2978834645309658, -1.0516828892183505]"
1000,87,"[-1.3700283605325025, -0.12317670863222879]","[-0.16890562822694288, 1.2277798061582017]","[-0.1983578242954639, 1.3497836568122108, -1.1514258325167472, -0.7678050978903137, 0.8426012897947857, -0.07479619190447212]"
1000,88,"[-0.09105807346325001, 0.3487224535621532]","[-1.2489768024983594, -0.05113704747059317]","[-1.165700609474866, 1.9437795176585364, -0.7780789081836704, -0.13270710442918593, 1.5342624951801906, -1.4015553907510045]"
1000,89,"[-1.298944799984245, 0.30333165113951416]","[-0.8031159228857676, -0.34015637562472956]","[-1.0092469515464546, 2.1603537208095096, -1.151106769263055, -0.24571773955727302, 0.8660043132839587, -0.6202865737266857]"
1000,90,"[-0.3403154614173037, 0.1476003319392742]","[-0.38770581781649116, 0.030357579639024614]","[-0.5648658471443845, 1.4369199764278244, -0.8720541292834402, -0.8211375567347736, 1.7674861508247424, -0.9463485940899685]"
1000,91,"[-0.9672812428175028, 1.2971203016108153]","[-1.1989808457140245, -0.3404623550622468]","[-1.0549142999356063, 2.42163414770603, -1.3667198477704234, -0.9713312244695247, 1.8541089482753417, -0.8827777238058168]"
1000,92,"[-0.5396262666061111, 1.2994247527704985]","[-0.8291523998849708, -0.08597042150436174]","[-0.01612813337670449, 0.8413039842343699, -0.8251758508576655, -0.7658311011794134, 2.3177900190935463, -1.5519589179141327]"
1000,93,"[-1.3488701204745899, 0.3569524414529268]","[-0.09615993129617739, 0.3214145955149018]","[-1.0391245192573622, 1.802037211846036, -0.7629126925886737, -0.351076313691731, 0.8155920236193765, -0.4645157099276458]"
1000,94,"[-0.5659857696616769, 0.16385843473965248]","[-1.2251377979173448, 0.13637180427002157]","[-0.39302918975372075, 0.6357811049825084, -0.24275191522878764, -0.6746638826210895, 1.2460567039765982, -0.5713928213555086]"
1000,95,"[0.6253255823808628, 0.9525805788788355]","[0.5688025550152538, 0.8263123799760833]","[-1.0737080851612477, 1.2660966487763332, -0.19238856361508527, -0.8900964588630176, 1.5367421165571673, -0.6466456576941497]"
1000,96,"[-0.911369028919567, -0.6037664835622121]","[-0.4311386070614839, 0.5110460882192075]","[-0.781938060954146, 1.0695357637347063, -0.28759770278056035, -1.1461326391001565, 1.3020246991163205, -0.15589206001616412]"
1000,97,"[-0.1637655722718195, 0.5473560166242302]","[-0.3735557179051471, 0.25654419616818647]","[-0.6746330207633509, 1.061510632034533, -0.38687761127118225, -0.9248961031604435, 1.380789817652143, -0.4558937144916994]"
1000,98,"[0.1232016596349787, 0.3258955030822216]","[-1.3405731357730724, 0.3769952422140736]","[-1.5481343977647752, 1.9352296192952272, -0.3870952215304521, -0.24632600459379664, 0.6690950407141186, -0.42276903612032196]"
1000,99,"[0.5240515134803503, 0.8306713278026524]","[-0.38425722428739784, 0.09823888317621343]","[-0.661885734314914, 1.7860477267166273, -1.1241619924017132, -0.19205418569725724, 0.660455628628634, -0.4684014429313767]"
1000,100,"[0.10078810726175244, 1.2882762735310718]","[-0.8578700658604852, 0.6148571031257876]","[-0.6611880450007703, 0.8879541432422546, -0.22676609824148414, -0.9731329663375007, 1.1727709785287126, -0.1996380121912119]"
2000,1,"[-0.3349965453114483, -0.11910008397493363]","[-0.8441969649003062, -0.5730188989138499]","[-0.359693349225765, 1.264731761631538, -0.905038412405773, -0.6063553807800947, 1.2182796434490206, -0.6119242626689262]"
2000,2,"[0.08674049971090836, 0.5512858591183402]","[-1.2854290905093841, 0.08537741521644537]","[-0.5636231260125848, 1.6705452065829622, -1.1069220805703774, -0.5008610745261048, 1.0471763714281788, -0.5463152969020737]"
2000,3,"[-0.8731200637085479, -0.3431253934833699]","[-0.5960183907596958, 0.29874020867713924]","[-0.4452546080340383, 1.3032316846218104, -0.8579770765877719, -0.8065480391995817, 0.8300876126482758, -0.023539573448694173]"
2000,4,"[-0.8865416047971979, 0.10663109275336402]","[0.3486495181563348, 0.9181370480875738]","[-0.8485012784566388, 1.2033647825497729, -0.35486350409313405, -0.7830366927753459, 1.2916662089903848, -0.5086295162150387]"
2000,5,"[0.28206980450688446, 1.255782263244162]","[-0.3491448048687852, 0.3405051405026237]","[-0.8107666877365709, 2.1248550608243972, -1.3140883730878266, -0.5172091438332931, 1.4186030534531042, -0.9013939096198111]"
2000,6,"[0.156452645572971, 0.6017017130506659]","[-0.09341571544203944, 0.1267267948781653]","[-0.7364008158902352, 1.019879786330546, -0.2834789704403108, -0.9308442684573874, 1.2080275388697317, -0.2771832704123441]"
2000,7,"[-1.2515402706676744, 0.3217441513468443]","[-0.9065509590850224, 1.268823337495625]","[-0.1248494261643492, 1.2426672135595485, -1.117817787395199, -0.5904407120270151, 1.318212991860172, -0.7277722798331568]"
2000,8,"[-0.046373030299480145, 0.19753706258658876]","[-0.8463479114207028, -0.288786183692481]","[-0.8522700259185136, 0.8316193554423039, 0.020650670476209804, -0.4530140124836583, 1.725966483418573, -1.272952470934915]"
2000,9,"[-0.3914564155225002, 1.2552933174033833]","[-0.9394482465930086, 1.2609494152410274]","[-0.4105822805252069, 1.885197710722594, -1.4746154301973868, -1.423675572138972, 1.599478093139517, -0.1758025210005448]"
2000,10,"[-1.3023176422263045, -0.9085220728992056]","[-0.07811554482427663, 0.5750683364287121]","[-0.978422329635648, 1.430567736728106, -0.452145407092458, -1.3914982238792237, 2.3262371104355926, -0.9347388865563688]"
2000,11,"[0.09080594036627487, 0.29684209582825993]","[-0.5888629674014533, 0.5790822511268451]","[-1.0271785998907335, 1.6795575304594565, -0.6523789305687231, -1.2025557993217175, 1.7457628837480277, -0.5432070844263102]"
2000,12,"[-0.8953795918521473, 0.317667972077612]","[-0.9326729446074737, -0.38070296982692836]","[-0.6097971087655083, 0.8922384173603617, -0.28244130859485356, -1.5515419136536979, 1.8530576423387526, -0.30151572868505494]"
2000,13,"[-0.32716872682090653, 0.6029942905629145]","[-0.8781521882101668, -0.5821600713621027]","[-0.67196189420266, 0.7374007166022991, -0.06543882239963916, -0.7090605880821422, 1.8353100961986097, -1.1262495081164676]"
2000,14,"[0.060936448785579925, 0.8745518631884326]","[-1.2505570745633179, 0.8647170526703329]","[-0.6576117688218429, 1.4336515053151628, -0.7760397364933199, -1.3635437219194877, 1.8086798461017817, -0.445136124182294]"
2000,15,"[-0.3169618187912301, 1.3045857620182566]","[-1.3050153117129684, -0.9029831258043152]","[-0.5257270745784395, 1.011442237923759, -0.4857151633453198, -0.16579565461218, 1.4903026893294025, -1.3245070347172223]"
2000,16,"[-0.12883907535222378, 1.3906472739527382]","[-0.36342077220276503, 0.6464632498830202]","[-0.5235549194223508, 1.1702427234896517, -0.6466878040673008, -0.5319659025955381, 1.697585233778366, -1.1656193311828278]"
2000,17,"[-0.6377994046888105, 0.29158500755932776]","[0.336243483149659, 0.5905266235847434]","[-0.0907565646426231, 1.195769782085528, -1.105013217442905, -0.90776890393631, 1.1292686087838217, -0.22149970484751214]"
2000,18,"[-0.08971705666732466, 1.235914168731589]","[-1.2788038919330695, 1.2679572501871208]","[-0.6425526329178479, 0.950398714266766, -0.3078460813489181, -0.2807125037559237, 1.2286010075419125, -0.9478885037859888]"
2000,19,"[0.5774413593111838, 1.2786580946443173]","[-0.5973086789323334, 1.3223010847648857]","[-0.903578202805177, 1.8451789608631455, -0.9416007580579685, -0.06780594930267425, 1.2371374839960327, -1.1693315346933582]"
2000,20,"[-0.08594271885156637, 0.36909878559729437]","[-0.3073168760520522, 0.6020851960511788]","[-1.407943431373754, 2.094896998581097, -0.6869535672073422, -0.8896914647487095, 2.057857397401662, -1.1681659326529525]"
2000,21,"[0.6349175097802436, 0.93328688407499]","[0.14139152562241275, 1.2784479096026284]","[-0.9736344107250827, 1.3243988314403605, -0.3507644207152777, -0.3664074927560158, 1.804787213812923, -1.4383797210569074]"
2000,22,"[-1.3454760523060227, 0.3768377020786097]","[-0.8775957356311863, 0.3082364461259662]","[-0.9097734824429762, 1.6420943350437813, -0.7323208526008051, -0.07766275892042918, 0.9584826306289858, -0.8808198717085566]"
2000,23,"[-0.8798247206289102, 0.34700072806739574]","[0.0947610836851974, 0.33221437035061474]","[-0.9320240133727211, 0.9635648949796611, -0.031540881606940185, -0.38882537093236225, 1.1295638279790063, -0.7407384570466443]"
2000,24,"[-0.6140185479271981, -0.3851332600282454]","[-0.59178394755886, 1.2498529598601837]","[-0.2983216028670729, 0.8825866723237019, -0.584265069456629, -0.3563159948205057, 1.84470801671308, -1.4883920218925744]"
2000,25,"[0.3255608078951705, 0.5519949104623357]","[-1.280542771022743, 0.5517202881809736]","[-0.9462978680687633, 1.1308327297821366, -0.1845348617133733, -0.4548691096772512, 0.4734457144879621, -0.01857660481071094]"
2000,26,"[-0.848625931322469, 0.8971984976013093]","[0.34187519252032544, 0.573911114152986]","[-0.4138933302852925, 0.6938921126876187, -0.27999878240232623, -1.4137351505164266, 2.1272670019918345, -0.7135318514754079]"
2000,27,"[-0.13937998291692624, 1.2370597525160587]","[-1.2595604620655563, -0.36416646300364974]","[-0.6969394186636204, 1.9433526173896203, -1.246413198726, -0.8323343112273871, 1.6155589173660991, -0.783224606138712]"
2000,28,"[-0.8791040597692754, 0.5920144425513443]","[-0.8976763166198154, -0.06141910829981667]","[-1.141833705199834, 2.0553609404499555, -0.9135272352501216, -0.12647045472519403, 0.9115861145643855, -0.7851156598391915]"
2000,29,"[-0.3801703626870946, 1.3166424944945812]","[-0.8822291021484637, 0.10380711320575686]","[-0.7922882783725917, 1.2166544231950256, -0.42436614482243384, -1.0799336232568577, 1.4642025588367924, -0.38426893557993475]"
2000,30,"[-0.3214109980942398, -0.09508412300864841]","[-0.34383528415085196, 1.2750033601663]","[-0.8391244983547843, 2.007488045921972, -1.1683635475671879, -0.23138493488026543, 1.2284472220612113, -0.9970622871809457]"
2000,31,"[-0.637399172082088, 0.1283362069180551]","[-0.8491104267021461, 0.14738777766978317]","[-0.3627511582071151, 1.1472212812871618, -0.7844701230800468, -0.8356959332108662, 0.9921289099396928, -0.15643297672882672]"
2000,32,"[-0.34857195483820064, 0.09139500639456066]","[-0.8913546583883168, 0.3429245970012067]","[-0.17553976860370407, 0.9620834231804634, -0.7865436545767595, -0.6332278930969855, 1.5387962455728756, -0.9055683524758902]"
2000,33,"[-0.8484618964161421, 0.10404685672477174]","[-0.5514397128486204, -0.05626721772693388]","[-0.013886743007567426, 0.5720898601240315, -0.558203117116464, -0.640263140182422, 1.3474477716505449, -0.7071846314681228]"
2000,34,"[-0.9103402107739385, -0.10796684051138176]","[-0.33902482495915576, 0.3054051817371081]","[-0.6799859111769896, 1.8326033929363723, -1.1526174817593826, 0.1545571422442742, 0.88399039067612, -1.0385475329203941]"
2000,35,"[-0.6243712422757866, -0.3941361834385079]","[-1.3204414067845842, 0.611031376423972]","[-0.9403480317006199, 1.6962356349839038, -0.7558876032832841, -0.12114281175859637, 0.9322666997648676, -0.8111238880062712]"
2000,36,"[-0.34852217216457293, -0.12536822781524926]","[-0.30346651691591275, 0.8719491185947912]","[-0.3854334005010162, 1.3389489747992143, -0.9535155742981982, -0.8357796108594593, 1.4590481392047017, -0.6232685283452425]"
2000,37,"[-1.2355086780718256, 0.3305068642367848]","[-0.6046506301157007, -0.3211180874048042]","[-1.5043246742913157, 1.7332482808519232, -0.2289236065606076, -0.9819132414127796, 1.395463623537266, -0.41355038212448625]"
2000,38,"[-1.2038963593349519, 0.4099398587288202]","[0.5467470233670777, 0.8703513797532815]","[-0.5291647137866129, 1.5222038672929468, -0.9930391535063339, 0.03691431474567623, 1.1925021425617617, -1.2294164573074378]"
2000,39,"[-0.31200757125213335, 0.3576548860658949]","[-1.3253467936859047, 0.6241454442180088]","[-0.5657392296715519, 0.9822930240226473, -0.4165537943510954, -1.0174251899707323, 2.2528697475613777, -1.2354445575906456]"
2000,40,"[-1.278549600464388, 0.10256236811963382]","[-0.6368539451376671, 0.11244209544434636]","[-0.6152249335368989, 1.063142764361233, -0.44791783082433406, -0.46008434646003465, 0.907065671353962, -0.44698132489392733]"
2000,41,"[-0.6087668907439578, 0.087574663549574]","[-0.35532526683787585, 0.5982949518812614]","[-0.9445870362781172, 1.833226027806698, -0.8886389915285808, -0.4172001567730992, 1.5375145547539137, -1.1203143979808146]"
2000,42,"[-1.3401036544409661, -0.6403403930362697]","[-1.2803388828821936, 0.08562378568759166]","[-0.5504179822778198, 1.6378133710594867, -1.0873953887816672, -0.09308210840154676, 1.360671821507164, -1.2675897131056175]"
2000,43,"[-0.3216147952692611, 1.2483324939716702]","[-0.6236352270428339, 0.24532293401298177]","[-0.7962195710487491, 0.9596879570634345, -0.16346838601468547, -0.5776233368313904, 1.429919772290774, -0.8522964354593833]"
2000,44,"[-0.3343118086654548, 0.10749543280203094]","[-1.2242040373408565, -0.37302648288021645]","[-1.0879887856806099, 1.3304471348472866, -0.24245834916667658, -1.772380109782329, 1.1747639161156678, 0.5976161936666615]"
2000,45,"[-0.6157006775268896, 1.2337870514181009]","[-0.12227240934034345, 0.3208069084307929]","[-0.9864752221550925, 1.6757579220042134, -0.6892826998491208, -0.3661778210347556, 0.7814715763834922, -0.4152937553487367]"
2000,46,"[-0.34378517081064147, 1.28271892375996]","[-0.0732729787977312, 0.605330065517679]","[0.10192900811908534, 0.9243045920724731, -1.0262336001915584, -1.572833697681677, 1.7521366134649023, -0.1793029157832255]"
2000,47,"[-0.5643420078380633, 0.8896933457144933]","[-1.2305144700658515, 0.3029500985189869]","[-1.16151357557147, 0.8443774865254687, 0.31713608904600116, -0.4586761499165838, 0.8776128126104926, -0.4189366626939087]"
2000,48,"[0.10004158687379827, 0.6040648525194138]","[-0.0967895263867265, 0.12559136794667503]","[-1.0904099985465192, 1.491619423928184, -0.4012094253816647, -0.5214127528157173, 1.4500292669654982, -0.9286165141497809]"
2000,49,"[0.626324620629571, 0.903642022415392]","[-0.3829246863783633, 0.808935843080249]","[-1.2537447717552141, 1.43942893583998, -0.1856841640847658, -1.1535699890805562, 1.3832717702665938, -0.22970178118603746]"
2000,50,"[-0.5463597986543907, 1.2628961674709687]","[-0.12110267089663068, 1.3186989079200113]","[0.08113534632858155, 1.2585406381893378, -1.3396759845179194, -1.0819783605664197, 1.6480032921550873, -0.5660249315886675]"
2000,51,"[-0.846983352997211, -0.58447618753239]","[-0.9249579859725459, 0.6262037614486267]","[-0.4998392800295365, 0.8647377869008579, -0.3648985068713214, -0.12179561397467997, 1.0959545834963973, -0.9741589695217173]"
2000,52,"[-0.5848824682783346, 0.3365603019286459]","[-1.306876879179609, -0.9159621757747389]","[-1.3743854658101597, 1.6378807914762612, -0.2634953256661015, -0.42659345693670847, 1.5949257335728106, -1.1683322766361022]"
2000,53,"[0.07253658507291569, 0.8643963886980172]","[0.07640253630607075, 0.8527362239769838]","[-1.5038683523079572, 1.4047569641621944, 0.09911138814576281, -0.9195521274279461, 1.307309741515089, -0.3877576140871428]"
2000,54,"[0.1266739869052546, 0.3421860632860908]","[-0.2929526135868855, 0.1395495649783517]","[-0.701234535259706, 1.4893124570716085, -0.7880779218119023, -1.0740045149373154, 2.0007011220343287, -0.9266966070970132]"
2000,55,"[-0.6075263960363504, -0.3467674008278875]","[-0.8185644979868877, -0.07540251676995269]","[-0.0609607177320336, 0.6978746191054176, -0.6369139013733841, -1.1912856747690095, 1.4402582234621488, -0.2489725486931392]"
2000,56,"[-0.030945834666724126, 1.32300669334612]","[-0.08386827293344187, 0.9215422031241665]","[-0.6776913893016543, 1.1863921650997296, -0.5087007757980755, -0.07467202631627945, 1.0587276655310638, -0.9840556392147842]"
2000,57,"[-0.1069369595100211, 1.3284198974016523]","[0.15477916188301244, 0.3691453022882024]","[-0.8166289976587737, 1.8696376935020802, -1.0530086958433065, -1.2013760188176712, 1.382095410744642, -0.18071939192697073]"
2000,58,"[-0.12869205004459952, 0.3511746970857995]","[0.37238323858185757, 0.6304805562666659]","[-0.39379782913495387, 1.4162738697518098, -1.0224760406168558, -0.17883027392922035, 0.7222287250607321, -0.5433984511315118]"
2000,59,"[-1.2585103738539447, 0.5539699752139414]","[-0.853982439732065, -0.3369445638433797]","[-0.9326815388000386, 1.1308456084158216, -0.1981640696157831, -0.5637226171772775, 1.4559776036770915, -0.8922549864998143]"
2000,60,"[-0.9240280644105348, 0.9175310982418166]","[-1.3089991652387942, -0.09073381337476583]","[-0.24806859400559844, 1.2010026749964209, -0.9529340809908226, -0.2605692763426711, 1.3956462246446202, -1.135076948301949]"
2000,61,"[-0.12482536289690324, 0.5556506930596131]","[-0.589156496673229, 0.9023493574970616]","[-1.3738020579122938, 1.5335460108445833, -0.15974395293228938, -0.45531494174389053, 0.8321078268005384, -0.37679288505664765]"
2000,62,"[0.3236187794223561, 1.2423176249844121]","[-0.6209180965170676, -0.08803827143750487]","[-0.6717400688312226, 1.813783742841292, -1.1420436740100692, -0.9886447052150529, 1.6383003135691272, -0.6496556083540743]"
2000,63,"[-0.32812994535605206, 1.2603392347607019]","[0.127406028742022, 0.3439060913124991]","[-0.4116686471807553, 0.9800753885737883, -0.5684067413930332, -0.2536785630075039, 1.368535098029486, -1.114856535021982]"
2000,64,"[0.5842729058599796, 0.9161934293194569]","[-0.8430008862291165, 0.8662729912596631]","[-0.5714601752121727, 1.550550151005197, -0.9790899757930246, -0.3336596686968266, 1.5618910769340106, -1.2282314082371841]"
2000,65,"[0.5636277657570463, 1.2102275307796062]","[-0.34421611843671784, 0.5776436802381649]","[-0.15740394231292731, 0.948779725347457, -0.7913757830345297, -0.7478941809214582, 0.6893471772487837, 0.058547003672674444]"
2000,66,"[-0.11887691563099967, 0.319830205735273]","[0.15976783728297828, 1.256037272723468]","[-0.7695351002952943, 2.0700868877398846, -1.3005517874445904, -0.8824019238491667, 1.512403342912374, -0.6300014190632075]"
2000,67,"[-0.5819530327497007, 0.08671218920462931]","[-0.5922077299035184, 1.287151754046921]","[-0.5698621758112965, 2.028344205178454, -1.4584820293671574, -0.5300824969875172, 1.9014954693460606, -1.3714129723585435]"
2000,68,"[-1.3276751585335518, -0.3193504727840334]","[-0.3208352151858015, 0.8363197983191057]","[-0.29699341721450134, 0.9960091028348379, -0.6990156856203366, -0.7779199256010108, 0.6985905544311078, 0.0793293711699028]"
2000,69,"[-1.2234386172229708, -0.8600714435115697]","[0.10403682760470279, 0.33719923791774403]","[-0.5552177926843078, 1.9674030329919927, -1.4121852403076849, -0.9311134107027169, 1.3962589927863505, -0.46514558208363355]"
2000,70,"[-0.07427854374479986, 0.13925709571266295]","[-1.2707294989684443, -0.6084598518913938]","[-0.6110986747866798, 1.9854152254152457, -1.3743165506285662, -0.44438258530028085, 1.4536649120642418, -1.009282326763961]"
2000,71,"[0.36074689160939205, 0.6289683873722536]","[-0.8697008724993058, 0.107482146749511]","[-0.349200311479197, 1.1947886728907318, -0.8455883614115347, -0.9687597978099376, 1.226148400462646, -0.2573886026527083]"
2000,72,"[-0.5914365467083804, 0.321288390465234]","[-1.326264920337559, 1.270293379261188]","[-0.8443001351207665, 1.0193665349855818, -0.17506639986481531, -0.5995575309798208, 2.1409122640954723, -1.5413547331156516]"
2000,73,"[-1.252306227376018, 0.9004127808569288]","[-0.9223291715338202, -0.6061272474883801]","[-0.7362727035990223, 0.9796852520261662, -0.24341254842714397, -0.32192580755213296, 0.9662651894036675, -0.6443393818515346]"
2000,74,"[-1.2638154198228482, 0.5947936755753849]","[-0.11031869374550721, 0.8416103459886599]","[-1.257015782241905, 1.6296262496901448, -0.37261046744823995, -0.5271305722387274, 1.610352076321951, -1.0832215040832238]"
2000,75,"[-0.320962164157493, 0.33948563970050033]","[-0.873145326810066, 1.2309370197242226]","[-0.1877019897571067, 0.7130822460175745, -0.5253802562604679, -0.868900439208503, 1.4023766190486253, -0.5334761798401223]"
2000,76,"[-1.3536036765563908, -0.33745919875588326]","[-1.3403295107820052, 0.0894207265346359]","[-1.1784786262059415, 1.9494592581511148, -0.7709806319451734, -0.48472542029686494, 1.5348517952751384, -1.0501263749782734]"
2000,77,"[-1.3383249492225429, 0.11313246749147142]","[-1.3217601847800096, -0.8578685906795546]","[-0.6851091750525105, 1.3837280638382685, -0.6986188887857581, -1.3338768780471997, 1.3343332138055684, -0.0004563357583688282]"
